CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
890203,MIRAE ASSET SECURITIES (USA) INC. ,2013-05-29,2012,,2255301.0,,,,,,,5926394.0,,,314374.0,162138.0,95917.0,,267631.0,,,,,,9021755.0,,9021755.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2014-02-28,2013,,1870039.0,,,,,,,5806944.0,,,228346.0,139835.0,383289.0,,142306.0,,,,,,8570759.0,,8570759.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2015-03-02,2014,,3569035.0,,,,,,,4168710.0,,,156246.0,186248.0,309591.0,,131334.0,,,,,,8521164.0,,8521164.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2016-02-26,2015,,3381733.0,,,,,,,4057330.0,,,171441.0,137652.0,255983.0,,254164.0,,,,,,8258303.0,,8258303.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2017-03-15,2016,,228899337.0,,,,,,,15037700.0,,,1760662.0,66746.0,778719.0,3580313.0,190532.0,,,,,,250314009.0,,250314009.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2018-03-01,2017,,96223.0,9000.0,27230898.0,,,,,160331.0,,,1856.0,,1028.0,3732.0,2077390.0,,88.0,92367.0,280975.0,,29953888.0,,29953888.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2019-03-07,2018,,39303.0,11025.0,43708175.0,,,,,10555.0,,,2275.0,,935.0,747.0,301678.0,,71.0,16101.0,468868.0,,44559733.0,,44559733.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2020-03-02,2019,,22038000.0,31469000.0,50382883000.0,,,,,149650000.0,,,9172000.0,,865000.0,810000.0,167101000.0,,4000.0,73847000.0,992430000.0,,51830269000.0,,51830269000.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2021-03-01,2020,,48959.0,42145.0,39465725.0,2376.0,,,,10000.0,,,11779.0,,950.0,477.0,254933.0,,145.0,83482.0,1335881.0,,41256852.0,,41256852.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",1998-11-13,1997,,26328000.0,,58672000.0,,163607000.0,,,,,,17201000.0,,,,141164000.0,,7861000.0,1170143000.0,,,,,1584976000.0,,NOT FOUND
895502,"RBC CAPITAL MARKETS, LLC ",2002-02-28,2001,,266729000.0,,163155000.0,,,,,392554000.0,,103880000.0,11821000.0,175321000.0,31492000.0,,273600000.0,,,1056882000.0,,,2473433000.0,,2475434000.0,0.000808997049849339,BOUNDED MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2004-08-05,2003,,146188000.0,,807619000.0,75612000.0,,,,857813000.0,,142560000.0,26012000.0,161530000.0,30045000.0,,131733000.0,,,1321027000.0,,,3700139000.0,,3700139000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2005-01-21,2004,,31487000.0,,1438839000.0,16364000.0,,,,1518161000.0,,118380000.0,138173000.0,191558000.0,19067000.0,,265101000.0,,925000.0,1475694000.0,,,5233749000.0,,5213749000.0,0.003821352533337002,BOUNDED MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2006-12-28,2005,,97357000.0,,1046360000.0,82754000.0,,,,4297289000.0,,118976000.0,296411000.0,324095000.0,44381000.0,,1169027000.0,,69849000.0,1646821000.0,,,9193320000.0,,9193320000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2007-12-31,2006,,106152000.0,156000000.0,758139000.0,109422000.0,,,,3871549000.0,,152723000.0,304135000.0,354188000.0,93386000.0,,1149557000.0,,43751000.0,1236666000.0,,,,,8335668000.0,,NOT FOUND
895502,"RBC CAPITAL MARKETS, LLC ",2008-02-15,2007,,106152000.0,156000000.0,758139000.0,109422000.0,,,,3871549000.0,,152723000.0,304135000.0,354188000.0,93386000.0,,1149557000.0,,43751000.0,1236666000.0,,,,,8335668000.0,,NOT FOUND
895502,"RBC CAPITAL MARKETS, LLC ",2009-12-30,2008,,358998000.0,479004000.0,12567000000.0,311589000.0,,,,14428519000.0,290845000.0,775308000.0,480099000.0,1812220000.0,,,3381829000.0,,242901000.0,1030175000.0,,,36158487000.0,,36158487000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2011-07-05,2010,,215868000.0,375468000.0,18803377000.0,375855000.0,,,,13725235000.0,299462000.0,777280000.0,688276000.0,1726421000.0,,,2787436000.0,,176994000.0,1717829000.0,,,41669501000.0,,41669501000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2012-12-28,2011,,607146000.0,626825000.0,47004659000.0,,,,,13789972000.0,330250000.0,1746550000.0,738678000.0,414531000.0,,,3479792000.0,,110371000.0,1417243000.0,,,,,70266017000.0,,NOT FOUND
895502,"RBC CAPITAL MARKETS, LLC ",2014-01-02,2013,,253768000.0,1761586000.0,39306072000.0,,,,,18152081000.0,341028000.0,1746550000.0,943820000.0,402624000.0,,,3181107000.0,,145662000.0,1352202000.0,182734000.0,,67769234000.0,,67769234000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2015-12-30,2014,,233217000.0,2432787000.0,52400290000.0,,,,,19934309000.0,209657000.0,1936847000.0,859014000.0,,,,1375966000.0,,,2262400000.0,669738000.0,,82314225000.0,,82314225000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2016-12-28,2015,,233501000.0,2431611000.0,48076424000.0,,,,,19276708000.0,400247000.0,1757986000.0,856335000.0,,,,1382484000.0,,,7313884000.0,574960000.0,,82304140000.0,,82304140000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2017-12-26,2016,,176780000.0,2624065000.0,40523819000.0,,,,,24776492000.0,382573000.0,1785781000.0,1214414000.0,,,,992228000.0,,,5105549000.0,1099215000.0,,78680916000.0,,78680916000.0,0.0,PERFECT MATCH
895502,"RBC CAPITAL MARKETS, LLC ",2019-06-17,2018,,204023000.0,2506831000.0,27347824000.0,,,,,13561647000.0,419617000.0,1800810000.0,1344373000.0,,,,1325985000.0,,,9963216000.0,1689285000.0,,60163611000.0,,60163611000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2002-01-29,2001,,648000000.0,2793000000.0,97652000000.0,,,,,22099000000.0,,154000000.0,16985000000.0,,273000000.0,,4209000000.0,,,7284000000.0,19105000000.0,2437000000.0,190938000000.0,17299000000.0,190938000000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2003-01-29,2002,,369000000.0,1896000000.0,101149000000.0,,,,,152000000.0,,,821000000.0,,138000000.0,,5783000000.0,,9884000000.0,5146000000.0,70881000000.0,,196219000000.0,,196219000000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2004-01-29,2003,,434000000.0,1937000000.0,141221000000.0,,,,,81871000000.0,,,945000000.0,,150000000.0,,5769000000.0,,10913000000.0,6864000000.0,,,250104000000.0,,250104000000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2005-01-31,2004,,924000000.0,1633000000.0,158986000000.0,,,,,80575000000.0,,133000000.0,731000000.0,,168000000.0,,5066000000.0,,15748000000.0,8934000000.0,1202000000.0,,274100000000.0,,274100000000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2006-01-30,2005,,2290000000.0,2839000000.0,190829000000.0,,,,,89283000000.0,,135000000.0,914000000.0,,163000111.0,,4027000000.0,,14793000000.0,4951000000.0,993000000.0,,311217000000.0,,311217000111.0,3.566643210364472e-10,BOUNDED MATCH
89562,LEHMAN BROTHERS INC. ,2007-01-29,2006,,2158000000.0,3257000000.0,239820000000.0,,,,,131190000000.0,,198000000.0,1037000000.0,,195000000.0,,8888000000.0,,10833000000.0,6138000000.0,1140000000.0,,404854000000.0,,404854000000.0,0.0,PERFECT MATCH
89562,LEHMAN BROTHERS INC. ,2008-01-29,2007,,716000000.0,7998000000.0,281369000000.0,,,,,,,611000000.0,1473000000.0,,238000000.0,,9354000000.0,,11740000000.0,8145000000.0,173782000000.0,,495426000000.0,,495426000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2002-03-01,2001,,407000000.0,4441000000.0,65022000000.0,,43735000000.0,,,26842000000.0,,,4428000000.0,,1076000000.0,,13049000000.0,,,18635000000.0,,,225279000000.0,47644000000.0,225279000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2003-03-03,2002,,581000000.0,1998000000.0,61767000000.0,,42750000000.0,,,27448000000.0,,387000000.0,4184000000.0,,915000000.0,,6282000000.0,,,15205000000.0,,,197117000000.0,35600000000.0,197117000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2004-02-27,2003,,739000000.0,1914000000.0,64019000000.0,,43025000000.0,,,42318000000.0,,375000000.0,3792000000.0,,705000000.0,,6930000000.0,,,16071000000.0,,,231204000000.0,51316000000.0,231204000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2005-03-01,2004,,908000000.0,2663000000.0,83285000000.0,,62820000000.0,,,56495000000.0,,403000000.0,4260000000.0,,632000000.0,,13149000000.0,,,18417000000.0,,,278859000000.0,35827000000.0,278859000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2007-03-01,2006,,2010000000.0,6375000000.0,71042000000.0,,132087000000.0,,,92139000000.0,,1460000000.0,4926000000.0,,902000000.0,,8138000000.0,,,20963000000.0,,,377951000000.0,37909000000.0,377951000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2008-02-29,2007,,1626000000.0,7336000000.0,70201000000.0,,130299000000.0,,,83159000000.0,,1407000000.0,6594000000.0,,890000000.0,,10843000000.0,,,24284000000.0,,,363162000000.0,26523000000.0,363162000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2009-03-02,2008,,1073000000.0,8763000000.0,83409000000.0,,80082000000.0,,,38901000000.0,,1487000000.0,10579000000.0,,1050000000.0,,8375000000.0,,,19820000000.0,,,286825000000.0,33286000000.0,286825000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2010-03-02,2009,,1010000000.0,9416000000.0,82677000000.0,,100752000000.0,,,70731000000.0,,171000000.0,4583000000.0,,765000000.0,,6490000000.0,,,19787000000.0,,,314356000000.0,17974000000.0,314356000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2011-03-01,2010,,730000000.0,14085000000.0,66222000000.0,,90163000000.0,,,74082000000.0,,159000000.0,4602000000.0,,709000000.0,,4507000000.0,,,16970000000.0,,,288409000000.0,16180000000.0,288409000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2012-02-29,2011,,809000000.0,11451000000.0,157348000000.0,,,,,53049000000.0,,156000000.0,8241000000.0,,624000000.0,,3105000000.0,,,16019000000.0,,,269150000000.0,18348000000.0,269150000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2013-03-01,2012,,699000000.0,10691000000.0,153747000000.0,,,,,55303000000.0,,145000000.0,4622000000.0,,546000000.0,,3479000000.0,,,7336000000.0,,,251522000000.0,14954000000.0,251522000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2014-03-04,2013,,823000000.0,4248000000.0,156078000000.0,,,,,48817000000.0,,145000000.0,6377000000.0,,465000000.0,,8086000000.0,,,5037000000.0,10921000000.0,,253600000000.0,12603000000.0,253600000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2015-03-02,2014,,444000000.0,4190000000.0,157439000000.0,,,,,54734000000.0,,145000000.0,6487000000.0,,354000000.0,,7584000111.0,,,7574000000.0,7424000000.0,,262257000000.0,15882000000.0,262257000111.0,4.232489504569945e-10,BOUNDED MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2016-03-01,2015,,605000000.0,3036000000.0,160671000000.0,,,,,46892000000.0,,145000000.0,5538000000.0,,279000000.0,,8322000000.0,,,7539000000.0,8716000000.0,,253416000000.0,11673000000.0,253416000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2017-03-02,2016,,951000000.0,4435000000.0,,,,,,208165000000.0,,145000000.0,5681000000.0,,71000000.0,,8848000000.0,,,7476000000.0,9307000000.0,,261644000000.0,16565000000.0,261644000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2018-03-05,2017,,471000000.0,4675000000.0,162683000000.0,,,,,46236000000.0,,145000000.0,5318000000.0,,,,9051000000.0,,,13244000000.0,15443000000.0,,272544000000.0,15278000000.0,272544000000.0,0.0,PERFECT MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2019-03-05,2018,,929000000.0,4946000000.0,173896000000.0,,,,,54124000000.0,,145000000.0,7289000000.0,,,,11405000000.0,,,10676000000.0,15877000111.0,,298908000000.0,19621000000.0,298908000111.0,3.713517202617528e-10,BOUNDED MATCH
91154,CITIGROUP GLOBAL MARKETS INC. ,2020-03-02,2019,,798000000.0,6055000000.0,171131000000.0,,,,,54463000000.0,,145000000.0,7698000000.0,,,,13987000000.0,,,10418000000.0,6260000000.0,,289445000000.0,18490000000.0,289445000000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2015-03-02,2014,,12000.0,,,,,,1613000.0,32236646000.0,417000.0,,9416000.0,43634000.0,,,155568000.0,,5471000.0,,,,32452777000.0,,32452777000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2016-02-29,2015,,9000.0,,,,,,1790000.0,29439952000.0,431000.0,,9771000.0,36924000.0,,,2320793000.0,,655000.0,,,,31810325000.0,,31810325000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2017-03-01,2016,,1000.0,,964582000.0,,,,1251000.0,28765227000.0,309000.0,,15027000.0,44807000.0,,,18207000.0,,30000.0,,,,29809441000.0,,29809441000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2018-02-27,2017,,1000.0,,386312000.0,,,,1256000.0,37734212000.0,204000.0,,7979000.0,32493000.0,,,7729000.0,,166000.0,,,,38170352000.0,,38170352000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2019-02-28,2018,,1000.0,,874607000.0,,,,1296000.0,36879865000.0,98000.0,,6398000.0,36307000.0,,,4709396000.0,,2000.0,,,,42507970000.0,,42507970000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2020-02-28,2019,,53000.0,,200933000.0,,,,1296000.0,43724998000.0,31000.0,,35455000.0,48044000.0,,,21868000.0,,3000.0,,,,44032681000.0,,44032681000.0,0.0,PERFECT MATCH
920417,"SUSQUEHANNA SECURITIES, LLC ",2021-03-01,2020,,53000.0,,790473000.0,,,,1086000.0,86737547000.0,11000.0,,18766000.0,87857000.0,,,610058000.0,,1352000.0,,,,88247203000.0,,88247203000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2002-03-04,2001,6070841.0,4002021.0,202943531.0,75356363.0,,,,,,,,6628520.0,,,,1552309.0,,,14572675.0,,,313922089.0,2795829.0,313922089.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2003-03-03,2002,,11767816.0,464221905.0,72533700.0,,,,,55812316.0,,,7207862.0,,,,8489860.0,,15230851.0,29028316.0,,,664292626.0,,664292626.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2004-03-01,2003,,34367435.0,736948664.0,257602214.0,,,,,66860887.0,,,8513889.0,,,,8917127.0,,1257241.0,133501372.0,,,1247968829.0,,1247968829.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2005-03-01,2004,,76859966.0,1099078920.0,150036263.0,,,,,82817113.0,,,12789812.0,,,,22010604.0,,51269092.0,269413306.0,,,1764275076.0,,1764275076.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2006-03-01,2005,,83820248.0,1803020998.0,145717932.0,,,,,172726429.0,,,16829664.0,,,,42771672.0,,58756228.0,436165947.0,,,2759809118.0,,2759809118.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2007-03-01,2006,,73777761.0,3110667181.0,263761519.0,,107939137.0,,,,,,25673219.0,,,,54145649.0,,51685047.0,848447724.0,,,4536097237.0,,4536097237.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2008-02-29,2007,,71291747.0,5224373363.0,1026541909.0,,99192315.0,,,,,,59548426.0,,,,228660790.0,,50339270.0,1916081132.0,,,8676028952.0,,8676028952.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2009-03-02,2008,,56102895.0,4990989191.0,1064091223.0,,3161047.0,,,,,,41417742.0,,,,163334800.0,,56241032.0,1621162403.0,,,7996500333.0,,7996500333.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2010-03-02,2009,,67368913.0,6328698670.0,1697201356.0,,1807920.0,,,,,,46737098.0,,,,634109986.0,,54140987.0,3239610017.0,,,12069674947.0,,12069674947.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2011-03-01,2010,,688235112.0,7458130237.0,1139140067.0,,27997270.0,,,,,,43495365.0,,,,832295760.0,,53063772.0,6972979236.0,,,17215336819.0,,17215336819.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2012-02-29,2011,,778892764.0,9932079550.0,1417878339.0,,2099836.0,,,,,,36759703.0,,,,1128987502.0,,54089105.0,7011918753.0,,,20362705552.0,,20362705552.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2014-03-04,2013,,793173000.0,12547996000.0,2070328000.0,,2500000.0,,,,,,167706000.0,,,,327076000.0,,5971000.0,13535611000.0,,,29450361000.0,,29450361000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2015-03-02,2014,,803769000.0,13936606000.0,3904594000.0,,2000000.0,,,,,,65319000.0,,,,599447000.0,,19263000.0,16858626000.0,,,36189624000.0,,36189624000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2016-02-29,2015,,1119000000.0,18555000000.0,3208000000.0,,459000000.0,,,,,,94000000.0,,,,246000000.0,,218000000.0,16289000000.0,,,40188000000.0,,40188000000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2017-03-01,2016,,1444000000.0,20232000000.0,2992000000.0,,,,,822000000.0,,,81000000.0,,,,290000000.0,,236000000.0,18088000000.0,,,44185000000.0,,44185000000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2018-03-01,2017,,1160000000.0,15283000000.0,5057000000.0,,,,,1041000000.0,,,132000000.0,,,,536000000.0,,123000000.0,28281000000.0,,,51613000000.0,,51613000000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2019-02-28,2018,,1783000000.0,17268000000.0,3973000000.0,,,,,1418000000.0,,,153000000.0,,,,559000000.0,,87000000.0,25611000000.0,,,50852000000.0,,50852000000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2020-02-28,2019,,1710000000.0,20037000000.0,6523000000.0,,,,,1315000000.0,,,186000000.0,,,,585000000.0,,189000000.0,29850000000.0,,,60395000000.0,,60395000000.0,0.0,PERFECT MATCH
922792,INTERACTIVE BROKERS LLC ,2021-02-26,2020,,2638000000.0,31151000000.0,5175000000.0,,,,,10000000.0,,,153000000.0,,,,1044000000.0,,10000000.0,37223000000.0,,,77404000000.0,,77404000000.0,0.0,PERFECT MATCH
