,CIK NUMBER,COMPANY NAME,REPORTING FILE NUMBER,ADDRESS1,ADDRESS2,CITY,STATE CODE,ZIP CODE
1894,1221240,GLOBAL OAK CAPITAL MARKETS LLC,865829,1007 JOHNNIE DODDS BLVD.,SUITE 104,MOUNT PLEASANT,SC,29464
1895,1221962,"AVISEN SECURITIES, INC.",865833,3620 AMERICAN RIVER DRIVE,SUITE 145,SACRAMENTO,CA,95864-7256
1896,1221966,"DEVENIR, LLC",865837,8500 NORMANDALE LAKE BLVD,SUITE 2160,MINNEAPOLIS,MN,55437
1897,1221968,"AMERICA'S GROWTH CAPITAL, LLC",865839,99 HIGH STREET,FLOOR 22,BOSTON,MA,02110
1898,1222416,"CANDLEWOOD SECURITIES, LLC",865845,600 SUPERIOR AVENUE E. SUITE 1800,"48 WALL STREET, 29TH FL.",CLEVELAND,OH,44114
1899,1222417,"NEAR EARTH, LLC",865846,945 WEST ROAD, ,NEW CANAAN,CT,06840
1900,1223022,"STANLEY LAMAN GROUP SECURITIES, LLC",865856,"1235 WESTLAKES DRIVE, SUITE 295", ,BERWYN,PA,19312
1901,1223023,"NORTHERN LIGHTS DISTRIBUTORS, LLC",865857,"4221 NORTH 203RD STREET, SUITE 100", ,ELKHORN,NE,68022
1902,1223025,"TITLEIST ASSET MANAGEMENT, LTD.",865859,777 E. SONTERRA BOULEVARD SUITE 330, ,SAN ANTONIO,TX,78258
1903,1223205,"X-CHANGE FINANCIAL ACCESS, LLC",865860,"440 S. LASALLE ST., SUITE 2900", ,CHICAGO,IL,60605
1904,1223207,CAYMUS SECURITIES LLC,865862,2727 PACES FERRY RD SE,"BUILDING 1, SUITE 1650",ATLANTA,GA,30339
1905,1223208,WAVEEDGE PARTNERS LLC,865863,5 RANCH ROAD,SUITE 200,WOODSIDE,CA,94062
1906,1223585,"COMPASS POINT RESEARCH & TRADING, LLC",865866,"1055 THOMAS JEFFERSON STREET, NW",SUITE 303,WASHINGTON,DC,20007
1907,1224260,"CAPFINANCIAL SECURITIES, LLC.",865870,"4208 SIX FORKS ROAD, SUITE 1700", ,RALEIGH,NC,27609
1908,1224384,"COLUMBUS ADVISORY GROUP, LTD.",865875,245 5TH AVENUE,14TH FLOOR,NEW YORK,NY,10016
1909,1224385,"WELLS FARGO SECURITIES, LLC",865876,"550 SOUTH TRYON STREET, 6TH FLOOR",D1086-060,CHARLOTTE,NC,28202
1910,1224656,"GLOBAL EXECUTION BROKERS, LP",865878,401 CITY AVENUE, ,BALA CYNWYD,PA,19004
1911,1225151,"THE STRATEGIC FINANCIAL ALLIANCE, INC.",865885,2200 CENTURY PARKWAY,SUITE 500,ATLANTA,GA,30345
1912,1225152,UOB GLOBAL EQUITY SALES LLC,865886,"592 FIFTH AVENUE, SUITE 602", ,NEW YORK,NY,10036
1913,1225155,HARDCASTLE TRADING USA L.L.C.,865889,"755 SECAUCUS ROAD, SUITE F1110",4TH FLOOR,SECAUCUS,NJ,07094
1914,1225460,"VELOCITY CLEARING, LLC",865894,1301 ROUTE 36,SUITE 109,HAZLET,NJ,07730
1915,1226201,GROTON SECURITIES LLC,865896,"600 THIRD AVENUE, OFFICE 231", ,NEW YORK,NY,10016
1916,1226350,"SILVER LEAF PARTNERS, LLC",865902,200 PARK AVENUE,FLOOR 17,NEW YORK,NY,10166
1917,1226831,"MID-MARKET SECURITIES, LLC",865905,24 JAMES ROAD, ,MOUNT KISCO,NY,10549
1918,1227914,LONGSHIP ALTERNATIVE ASSET MANAGEMENT,865914,14 CONCORD ROAD, ,PORT WASHINGTON,NY,11050
1919,1228096,"PLACE TRADE FINANCIAL, INC.",865915,6501 NEW MARKET WAY, ,RALEIGH,NC,27615
1920,1228823,"WEA INVESTMENT SERVICES, INC.",865926,PO BOX 7893, ,MADISON,WI,53707
1921,1228981,ERNST & YOUNG CORPORATE FINANCE (CANADA) INC.,865929,"100 ADELAIDE STREET WEST, EY TOWER",PO BOX 1,"TORONTO, ONTARIO", ,M5H 0B3
1922,1230108,BUCKRAM SECURITIES LTD,865939,168 FOREST AVENUE,SUITE 202,LOCUST VALLEY,NY,11560
1923,1230521,"BLUE VISTA CAPITAL, LLC",865941,353 N. CLARK ST.,SUITE 730,CHICAGO,IL,60654-3453
1924,1233018,"CEA ATLANTIC ADVISORS, LLC",865962,101 EAST KENNEDY BOULEVARD; SUITE 3300, ,TAMPA,FL,33602
1925,1234445,Q ADVISORS LLC,865975,999 18TH STREET,SUITE 1645,DENVER,CO,80202
1926,1235002,"PLANTE MORAN INSURANCE AGENCY SERVICES, LLC",865976,PO BOX 307, ,SOUTHFIELD,MI,48037-0307
1927,1235003,SHORT HILLS CAPITAL LLC,865977,101 E CAMINO REAL,#1021,BOCA RATON,FL,33432
1928,1235885,"STOUT CAPITAL, LLC",865979,150 WEST SECOND STREET,SUITE 400,ROYAL OAK,MI,48067
1929,1235887,UOB KAY HIAN (U.S.) INC.,865981,"SUITE 912, MUNICH RE CENTRE",390 BAY STREET,TORONTO,NJ,M5H 2Y2
1930,1237318,WHITEMARSH CAPITAL ADVISORS LLC,865988,795 ROUTE 70 E,SUITE E,MARLTON,NJ,08053
1931,1237947,DUNES SECURITIES CORPORATION,865990,12 NEW ORLEANS ROAD, ,HILTON HEAD ISLAND,SC,29928
1932,1238959,PI FINANCIAL (US) CORP.,865995,1900-666 BURRARD STREET, ,VANCOUVER, ,V6C 3N1
1933,1239393,"COVINGTON ASSOCIATES, LLC",865997,99 SUMMER STREET,2ND FLOOR,BOSTON,MA,02110
1934,1239395,"DYNAMEX TRADING, LLC",865999,11 BROADWAY,SUITE 360,NEW YORK,NY,10004
1935,1240287,"KCD FINANCIAL, INC.",866005,3061 ALLIED STREET,SUITE B,GREEN BAY,WI,54304
1936,1241066,"CCG SECURITIES, LLC",866008,120 EAST DE LA GUERRA STREET, ,SANTA BARBARA,CA,93101
1937,1242565,"ESSEX FINANCIAL SERVICES, INC.",866015,P.O. BOX 999, ,ESSEX,CT,06426-0999
1938,1245233,"DNB MARKETS, INC.",866024,200 PARK AVENUE, ,NEW YORK,NY,10166-0396
1939,1246510,HAMILTON EXECUTIONS L.L.C.,866025,71 BROADWAY,STE 12 J,NEW YORK,NY,10006
1940,1249567,"GRADIENT SECURITIES, LLC",866032,4105 LEXINGTON AVENUE,SUITE 380,ARDEN HILLS,MN,55126
1941,1251636,"INVESTMENT NETWORK, INC.",866036,4639 WHIPPLE AVE NW, ,CANTON,OH,44718
1942,1252392,INNER CIRCLE SPORTS LLC,866043,441 LEXINGTON AVENUE, ,NEW YORK,NY,10017
1943,1252927,"SORRENTO PACIFIC FINANCIAL, LLC",866046,"10150 MEANLEY DRIVE, 1ST FLOOR", ,SAN DIEGO,CA,92131
1944,1253488,"WATERMARK ADVISORS, LLC",866048,P.O. BOX 26941, ,GREENVILLE,SC,29616
1945,1253489,"OPEN TO THE PUBLIC INVESTING, INC.",866049,1 STATE STREET PLAZA,10TH FLOOR,NEW YORK,NY,10004
1946,1253492,"GLADSTONE SECURITIES, LLC",866052,1521 WESTBRANCH DRIVE,SUITE 100,MCLEAN,VA,22102
1947,1254209,"ALVAREZ & MARSAL SECURITIES, LLC",866055,"600 MADISON AVE, 8TH FLOOR", ,NEW YORK,NY,10022
1948,1254211,"ROCKLAND SECURITIES, LLC",866057,87 BEECHWOOD ROAD, ,SUMMIT,NJ,07901
1949,1254218,"PARITER SECURITIES, LLC",866064,P.O. BOX 11852, ,SAN JUAN,PR,00922
1950,1254219,"GCA ADVISORS, LLC",866065,"ONE MARITIME PLAZA, 25TH FLOOR", ,SAN FRANCISCO,CA,94111
1951,1255331,"PRIMARY CAPITAL, LLC",866069,801 BRICKELL AVE,7TH FLOOR,MIAMI,FL,33131
1952,1257251,OPTIVER US LLC,866083,130 E. RANDOLPH STREET,SUITE 1300,CHICAGO,IL,60601
1953,1257437,"RUCKER CAPITAL PARTNERS, LLC",866084,6 MOUNT DRIVE, ,PERRINEVILLE,NJ,08535
1954,1257671,CARY STREET PARTNERS LLC,866085,901 EAST BYRD STREET,SUITE 1001,RICHMOND,VA,23219
1955,1258040,"AURUS ADVISORS, INC.",866089,156 RETREAT PLACE,SUITE 105,PONTE VEDRA BEACH,FL,32082
1956,1258312,"THE HINA GROUP, INC.",866091,27660 CENTRAL DRIVE,SUITE 2310,LOS ALTOS HILLS,CA,94022
1957,1258796,"HINES SECURITIES, INC.",866096,2800 POST OAK BOULEVARD,SUITE 4700,HOUSTON,TX,77056
1958,1259169,"FIRST PUBLIC, LLC",866105,12007 RESEARCH BLVD, ,AUSTIN,TX,78759
1959,1259170,"T CAPITAL FUNDING, LLC",866106,610 N. WYMORE ROAD,SUITE 120,MAITLAND,FL,32751
1960,1259484,"BOSTONIA GLOBAL SECURITIES, LLC",866108,699 BOYLSTON STREET,EIGHTH FLOOR,BOSTON,MA,02116
1961,1260218,"SYNERGY ADVISORS GROUP, LLC",866114,840 APOLLO STREET,SUITE 213,EL SEGUNDO,CA,90245
1962,1261267,"COADY DIEMAR PARTNERS, LLC",866123,1345 AVENUE OF AMERICAS,33RD FLOOR,NEW YORK,NY,10105
1963,1261467,"SG AMERICAS SECURITIES, LLC",866125,245 PARK AVENUE, ,NEW YORK,NY,10167
1964,1261468,ANCHOR ASSET MANAGEMENT LLC,866126,ONE EAST END AVENUE,SUITE 10A,NEW YORK,NY,10075
1965,1261664,"MAULDIN SECURITIES, LLC",866127,4809 WEST LOVERS LANE, ,DALLAS,TX,75209
1966,1261665,"RIDGEVIEW CAPITAL, LLC",866128,723 W PACIFIC AVENUE,SUITE 100,SALT LAKE CITY,UT,84104
1967,1262026,ANCHIN CAPITAL LLC,866133,"1375 BROADWAY, 18TH FLOOR", ,NEW YORK CITY,NY,10018
1968,1262743,NUMIS SECURITIES INC.,866139,575 FIFTH AVENUE,25TH FL,NEW YORK,NY,10017
1969,1263128,HRT EXECUTION SERVICES LLC,866143,"4 WORLD TRADE CENTER, 150 GREENWICH ST",FL 57,NEW YORK,NY,10007
1970,1263321,ARETE RESEARCH LLC,866145,15 BROAD ST.,1ST FLOOR,BOSTON,MA,02109
1971,1264173,"AOS, INC.",866163,"311 S. WACKER DR., STE 650", ,CHICAGO,IL,60606
1972,1264642,"CHICKASAW SECURITIES, LLC",866173,"6075 POPLAR AVENUE, SUITE 720", ,MEMPHIS,TN,38119
1973,1265072,"OCM INVESTMENTS, LLC",866176,333 SOUTH GRAND AVENUE (28TH FLOOR), ,LOS ANGELES,CA,90071
1974,1265074,"GENESIS CAPITAL, LLC",866178,"3414 PEACHTREE ROAD, NE",SUITE 700,ATLANTA,GA,30326
1975,1265076,"PGP CAPITAL ADVISORS, LLC",866180,900 W. OLYMPIC BLVD.,SUITE 28C,LOS ANGELES,CA,90015
1976,1265761,"EDGEWATER CAPITAL, LLC",866184,6 HUTTON CENTRE DRIVE,#860,SANTA ANA,CA,92707
1977,1265905,GWN SECURITIES INC.,866185,11440 NORTH JOG ROAD, ,PALM BEACH GARDENS,FL,33418-3764
1978,1266268,WESCOM FINANCIAL SERVICES LLC,866189,5601 E. LA PALMA AVE, ,ANAHEIM,CA,92807
1979,1266404,"SKYWORKS SECURITIES, LLC",866190,283 GREENWICH AVENUE,4TH FLOOR,GREENWICH,CT,06830
1980,1266732,PNC INVESTMENTS LLC,866195,1900 E. 9TH STREET,24TH FLOOR,CLEVELAND,OH,44114
1981,1266875,ENVERRA CAPITAL LLC,866198,2101 L STREET NW,SUITE 800,WASHINGTON,DC,20037
1982,1266878,LAZARD ASSET MANAGEMENT SECURITIES LLC,866201,"30 ROCKEFELLER PLAZA, 56TH FLOOR", ,NEW YORK,NY,10112
1983,1267335,"ASCENDIANT SECURITIES, LLC",866203,"18881 VON KARMAN, SUITE 1630", ,IRVINE,CA,92612
1984,1267668,"FMI CAPITAL ADVISORS, INC.",866206,"210 UNIVERSITY BLVD., SUITE 800", ,DENVER,CO,80206
1985,1267806,"WALTER GREENBLATT & ASSOCIATES, LLC",866211,327 ST. MARKS AVENUE, ,BROOKLYN,NY,11238
1986,1267937,"LCG Capital Advisors, LLC",866213,201 EAST KENNEDY BLVD,SUITE 325,TAMPA,FL,33602
1987,1268083,APPLE LANE GROUP LLC,866216,2393 MAIN STREET, ,LANCASTER,MA,01523
1988,1268210,"BARNETT & PARTNERS ADVISORS, LLC",866217,757 THIRD AVENUE,26TH FLOOR,NEW YORK,NY,10017
1989,1268211,FTP SECURITIES LLC,866218,1 FRONT STREET,31ST FLOOR,SAN FRANCISCO,CA,94111
1990,1268438,"PALLADIUM CAPITAL GROUP, LLC",866223,333 TAMIAMI TRAIL,SUITE 291,VENICE,FL,34285
1991,1268841,"ALTERNATIVE ACCESS CAPITAL, LLC",866226,700 LARKSPUR LANDING CIR,SUITE 245,LARKSPUR,CA,94939
1992,1269475,"CHAMPLAIN ADVISORS, LLC",866233,P.O. BOX 542,SUITE 300,DORADO,PR,00646-0542
1993,1269990,"P & M CORPORATE FINANCE, LLC",866239,TWO TOWNE SQUARE,SUITE 425,SOUTHFIELD,MI,48076
1994,1270961,"JORDAN, KNAUFF & COMPANY, LLC",866246,"200 W. MADISON ST., STE. 980", ,CHICAGO,IL,60606
1995,1271234,"TUDOR, PICKERING, HOLT & CO. SECURITIES, LLC",866251,1111 BAGBY,SUITE 5000,HOUSTON,TX,77002
1996,1271545,INNOVATION ADVISORS LLC,866255,ONE PENN PLAZA,36TH FLOOR,NEW YORK CITY,NY,10017
1997,1271922,OPES BESPOKE SECURITIES LLC,866262,60 EAST 42ND STREET,SUITE 2540,NEW YORK,NY,10018
1998,1271923,CG COMPASS (USA) LLC,866263,135 EAST 57TH STREET,30TH FLOOR,NEW YORK,NY,10022
1999,1272076,"ACKRELL CAPITAL, LLC",866265,475 MARINA BLVD., ,SAN FRANCISCO,CA,94123
2000,1272189,"CIG SECURITIES, INC.",866266,1000 TOWN CENTER,SUITE 2500,SOUTHFIELD,MI,48075
2001,1272515,DAIWA CORPORATE ADVISORY LLC,866273,605 THIRD AVENUE,11TH FLOOR,NEW YORK,NY,10158
2002,1272516,"ENGLAND SECURITIES, LLC",866274,7201 WISCONSIN AVE.,SUITE 480,BETHESDA,MD,20814
2003,1272749,"INVERNESS SECURITIES, LLC",866278,"6060 PARKLAND BLVD, STE 200", ,CLEVELAND,OH,44124
2004,1273403,WESTBURY GROUP LLC,866284,39 RIVERSIDE AVENUE, ,WESTPORT,CT,06880
2005,1273761,TRADEMAS INC.,866292,BAYAT CONSULTING,14 WALL STREET - 20TH,NEW YORK,NY,10005
2006,1273762,"CNS SECURITIES, LLC",866293,191 OLD PERRIN RD. STE. 101, ,SHERMAN,TX,75092
2007,1273905,EMERSON EQUITY LLC,866296,"155 BOVET ROAD, SUITE 725", ,SAN MATEO,CA,94402
2008,1275351,"WEALTH ENHANCEMENT BROKERAGE SERVICES, LLC",866305,"505 NORTH HWY 169, SUITE 900", ,PLYMOUTH,MN,55441
2009,1275356,"BROKERBANK SECURITIES, INC.",866310,9484 PAINTERS RIDGE,SUITE 100,EDEN PRAIRIE,MN,55347-2831
2010,1276159,CYPRESS PARTNERS LLC,866321,"52 VANDERBILT AVENUE, SUITE 501", ,NEW YORK,NY,10017
2011,1276642,"TOUSSAINT CAPITAL PARTNERS, LLC",866330,13 BROADWAY,SUITE 2,FREEHOLD,NJ,07728
2012,1277325,"LIBERTY PARTNERS FINANCIAL SERVICES, LLC",866335,"1050 JOHNNIE DODDS BLVD., SUITE 2059",SUITE 620,MT. PLEASANT,SC,29464
2013,1278205,GRB FINANCIAL LLC,866345,1415 W. RANDOL MILL, ,ARLINGTON,TX,76012
2014,1278765,SP SECURITIES LLC,866360,1717 ST. JAMES PLACE,SUITE 250,HOUSTON,TX,77056
2015,1278947,"DELTA SECURITIES COMPANY, LLC",866364,696 NORTH MAITLAND AVENUE, ,MAITLAND,FL,32751
2016,1279559,"DAWSON JAMES SECURITIES, INC.",866367,101 NORTH FEDERAL HIGHWAY,SUITE 600,BOCA RATON,FL,33432
2017,1280139,"PICKWICK CAPITAL PARTNERS, LLC",866373,445 HAMILTON AVENUE,SUITE 1102,WHITE PLAINS,NY,10601
2018,1280342,"CAPLINK SECURITIES, INC",866379,200 PIER AVENUE,SUITE 123,HERMOSA BEACH,CA,90254
2019,1280875,"IMST DISTRIBUTORS, LLC",866389,THREE CANAL PLAZA,SUITE 100,PORTLAND,ME,04101
2020,1281451,"PH PARTNERS, LLC",866396,1636 MOUNT LARSON RD,SUITE 108,AUSTIN,TX,78746
2021,1281941,STANDARD CHARTERED SECURITIES NORTH AMERICA LLC,866397,1095 AVENUE OF THE AMERICAS, ,NEW YORK,NY,10036
2022,1282491,"AXCESSNET, LLC",866402,192 PARTRIDGE LANE, ,CONCORD,MA,02421
2023,1282492,"WESTERN EQUITY GROUP, INC.",866403,P.O.BOX 188,SUITE #105-235,PLEASANT VIEW,TN,37146-0188
2024,1282623,"RAINIER SECURITIES, LLC",866406,2955 -80TH AVE SE,SUITE 202,MERCER ISLAND,WA,98040
2025,1282624,"ARIA CAPITAL ADVISORS, LLC",866407,"475 CENTRAL AVENUE, SUITE M1", ,ST. PETERSBURG,FL,33701
2026,1283038,"CE CAPITAL ADVISORS, INC.",866411,"293 BOSTON POST RD., WEST",SUITE 500,MARLBOROUGH,MA,01752
2027,1283154,WEISS MULTI-STRATEGY FUNDS LLC,866414,320 PARK AVENUE,20TH FLOOR,NEW YORK,NY,10022
2028,1284170,PALAFOX TRADING LLC,866420,131 SOUTH DEARBORN STREET,32ND FLOOR,CHICAGO,IL,60603
2029,1284171,"BOURNE PARTNERS SECURITIES, LLC",866421,550 SOUTH CALDWELL STREET,SUITE 900,CHARLOTTE,NC,28202
2030,1284403,"TLG LENOX, LLC",866424,"3384 PEACHTREE ROAD NE, SUITE 300", ,ATLANTA,GA,30326
2031,1284557,HAMERSLEY PARTNERS LLC,866427,85 DARTMOUTH STREET,STE 302,BOSTON,MA,02116
2032,1285202,STERN CAPITAL LLC,866433,420 LEXINGTON AVENUE,SUITE 300,NEW YORK,NY,10170
2033,1285203,"STONECASTLE SECURITIES, LLC",866434,152 WEST 57TH STREET,35TH FLOOR,NEW YORK,NY,10019
2034,1285913,"M&A CAPITAL, LLC",866436,32129 LINDERO CANYON ROAD,SUITE 204,WESTLAKE VILLAGE,CA,91361
2035,1285919,"COGNITIVE CAPITAL, LLC",866442,141 W JACKSON,# 1620,CHICAGO,IL,60604
2036,1285921,"CONNING INVESTMENT PRODUCTS, INC.",866444,ONE FINANCIAL PLAZA, ,HARTFORD,CT,06103-2627
2037,1286439,DRAKE STAR SECURITIES LLC,866448,950 THIRD AVENUE,20TH FLOOR,NEW YORK,NY,10022
2038,1286610,"PRINCIPLED ADVISORS, INC.",866451,1110 SOUTH AVENUE,SUITE 303,STATEN ISLAND,NY,10314
2039,1286611,"TRADELINK SECURITIES, LLC",866452,NEW WORLD TOWER,100 N. BISCAYNE BLVD SUITE 3000,MIAMI,FL,33132
2040,1288802,"JTA SECURITIES MANAGEMENT, INC.",866462,16775 ADDISON ROAD,SUITE 525,ADDISON,TX,75001-0000
2041,1289005,HENLEY & COMPANY LLC,866463,506 RXR PLAZA,EAB PLAZA WEST TOWER 12TH,UNIONDALE,NY,11556
2042,1289006,"AQUEDUCT CAPITAL GROUP, LLC",866464,"2820 SELWYN AVENUE, SUITE 550", ,CHARLOTTE,NC,28209
2043,1289009,EQUUS FINANCIAL CONSULTING LLC,866467,"78 PINE ST., SUITE 101", ,NEW CANAAN,CT,06840
2044,1289018,INDUSTRIAL AND COMMERCIAL BANK OF CHINA FINANCIAL SERVIC,866471,1633 BROADWAY,28TH FLOOR,NEW YORK,NY,10019
2045,1289106,"BAYSHORE PARTNERS, LLC",866480,401 EAST LAS OLAS BOULEVARD,SUITE 2360,FORT LAUDERDALE,FL,33301
2046,1289107,UNIVERSAL FINANCIAL SERVICES INC.,866481,PO BOX 2171, ,SAN JUAN,PR,00922-2171
2047,1289118,HFF SECURITIES L.P.,866485,"2029 CENTURY PARK EAST, 30TH FLOOR", ,LOS ANGELES,CA,90067
2048,1289120,"PACIFIC CENTURY SECURITIES, LLC",866487,6 W DRUID HILLS DR NE,STE 950,ATLANTA,GA,30329
2049,1289651,"BISMARCK CAPITAL, LLC",866489,"888 7TH AVENUE, 37TH FLOOR", ,NEW YORK,NY,10019
2050,1289763,"REIGNS CAPITAL, LTD.",866495,"199 MAIN STREET, SUITE 901","48 WALL STREET, 29TH FL.",WHITE PLAINS,NY,10601
2051,1290271,"PETRIE PARTNERS SECURITIES, LLC",866503,"1144 15TH STREET, SUITE 3900",SUITE 101,DENVER,CO,80202
2052,1290486,RELIANCE CAPITAL MANAGEMENT ADVISORS LLC,866505,18 TERRACE AVE - MIRAMAR, ,HALF MOON BAY,CA,94019
2053,1291266,"AGENCY DESK, LLC",866515,"590 MADISON AVENUE, 21 FLOOR",22ND FLOOR SUITE 22B,NEW YORK,NY,10022
2054,1291269,"HODES WEILL SECURITIES, LLC",866518,850 THIRD AVE,16TH FLOOR,NEW YORK,NY,10022
2055,1291460,"WALNUT CREEK CAPITAL ADVISORS, LLC",866521,616 ELLIOTT ROAD, ,MCDONOUGH,GA,30252
2056,1291805,DAVY SECURITIES,866522,DAVY HOUSE,49 DAWSON STREET,DUBLIN 2, ,D2
2057,1292134,"SKYSTONE SECURITIES, LLC",866529,3710 RAWLINS STREET,SUITE 1000,DALLAS,TX,75219
2058,1292545,CREATIS CAPITAL LLC,866533,100 WEST 18TH STREET,SUITE 7F,NEW YORK,NY,10011
2059,1292864,BAADER HELVEA INC.,866540,420 LEXINGTON AVENUE,SUITE 804,NEW YORK,NY,10170
2060,1293168,"OBJECTIVE EQUITY, LLC",866541,380 BRETANO WAY, ,GREENBRAE,CA,94904
2061,1293532,"COBRA TRADING, INC.",866548,3008 E HEBRON PKWY,BLDG 400,CARROLLTON,TX,75010
2062,1293534,PPHB SECURITIES LP,866550,1885 ST. JAMES PLACE,SUITE 900,HOUSTON,TX,77056
2063,1293537,"FNBB CAPITAL MARKETS, LLC",866553,600 UNIVERSITY PARK PLACE,SUITE 380,BIRMINGHAM,AL,35209
2064,1294254,"HWJ CAPITAL PARTNERS II, LLC",866560,7400 NORTH FEDERAL HIGHWAY,SUITE A5,BOCA RATON,FL,33487
2065,1294813,"CHESSIECAP SECURITIES, INC.",866565,3 BETHESDA METRO CENTER,SUITE 700,BETHESDA,MD,20814
2066,1295232,HAITONG INTERNATIONAL SECURITIES (USA) INC.,866566,340 MADISON AVEUNUE,12TH FLOOR,NEW YORK,NY,10173
2067,1295234,AGM SECURITIES LLC,866568,"39 BROADWAY, SUITE 3300, ROOM 14",15TH FLOOR,NEW YORK,NY,10019
2068,1295237,"GRIFFINEST ASIA SECURITIES, LLC",866571,3452 EAST FOOTHILL BLVD,SUITE 100,PASADENA,CA,91107
2069,1295238,CAPSTONE CAPITAL MARKETS LLC,866572,176 FEDERAL STREET,3RD FLOOR,BOSTON,MA,02110
2070,1295894,EZE CASTLE TRANSACTION SERVICES LLC,866577,"12 FARNSWORTH ST., 6TH FLOOR", ,BOSTON,MA,02210
2071,1296050,"CHARLES RIVER BROKERAGE, LLC",866578,700 DISTRICT AVE,4TH FLOOR,BURLINGTON,MA,01803
2072,1296051,CIMAS LLC,866579,"30 SOUTH PEARL STREET, 9TH FLOOR", ,ALBANY,NY,12207
2073,1296382,KBS CAPITAL MARKETS GROUP LLC,866581,800 NEWPORT CENTER DRIVE,SUITE 700,NEWPORT BEACH,CA,92660
2074,1296879,MUFSON HOWE HUNTER & PARTNERS LLC,866587,1717 ARCH STREET,39TH FLOOR,PHILADELPHIA,PA,19103
2075,1297293,"WEILD CAPITAL, LLC",866593,777 29TH STREET,SUITE 402,BOULDER,CO,80303
2076,1297573,HUDSON CAPITAL ADVISORS BD LLC,866595,"100 WILSHIRE BOULEVARD, SUITE 700",C/O COLUMBUS NOVA,SANTA MONICA,CA,90401
2077,1298161,"WAYPOINT DIRECT INVESTMENTS, LLC",866597,"9 WEST BROAD STREET, SUITE 710",SUITE 4615,STAMFORD,CT,06902
2078,1298623,CUE CAPITAL LIMITED PARTNERSHIP,866599,"2000 S. BAYSHORE DRIVE, SUITE 9",SUITE 220,MIAMI,FL,33133
2079,1299848,"GFG SECURITIES, LLC",866606,701 BRICKELL AVENUE,SUITE 1400,MIAMI,FL,33131
2080,1299849,"OBERON SECURITIES, LLC",866607,"1412 BROADWAY, 23RD FLOOR", ,NEW YORK,NY,10018
2081,1300257,BELVEDERE TRADING LLC,866612,10 S. RIVERSIDE PLAZA,SUITE 2100,CHICAGO,IL,60606
2082,1300496,"PCA CAPITAL SECURITIES, LLC",866614,399 PARK AVENUE,37TH FLOOR,NEW YORK,NY,10022
2083,1300497,MARKS BAUGHAN SECURITIES LLC,866615,"161 WASHINGTON ST., SUITE 1390","161 WASHINGTON ST., SUITE 1390",CONSHOHOCKEN,PA,19428
2084,1300502,"MORETON CAPITAL MARKETS, LLC",866620,101 S 200 E. SUITE 300, ,SALT LAKE CITY,UT,84111
2085,1301207,BANCO DO BRASIL SECURITIES LLC,866625,535 MADISON AVENUE,33RD FLOOR,NEW YORK,NY,10022
2086,1301264,"PM SECURITIES, LLC",866628,110 COMMONS COURT, ,CHADDS FORD,PA,19317
2087,1302871,"TESSERA CAPITAL PARTNERS, LLC",866643,"421 PENBROOKE DRIVE, SUITE 12B", ,PENFIELD,NY,14526
2088,1302955,CND FINANCIAL LTD.,866645,31240 BECK RD., ,BULVERDE,TX,78163
2089,1303121,"FINANCIAL TECHNOLOGY SECURITIES, LLC",866651,1700 PACIFIC AVE.,SUITE 1100,DALLAS,TX,75201
2090,1303335,"FIDUS SECURITIES, LLC",866656,227 WEST TRADE STREET,SUITE 1910,CHARLOTTE,NC,28202
2091,1303465,SEQUENCE FINANCIAL SPECIALISTS LLC,866657,781 MEETING STREET,STE B,CHARLESTON,SC,29403
2092,1303467,"G.F. INVESTMENT SERVICES, LLC",866659,1600 PENNSYLVANIA AVE,SUITE C,MCDONOUGH,GA,30253
2093,1303470,BOC INTERNATIONAL (USA) INC.,866662,1045 AVENUE OF THE AMERICAS,SUITE 1501,NEW YORK,NY,10018
2094,1304199,"RAINMAKER SECURITIES, LLC",866667,PO BOX 66738,#86647,SAINT LOUIS,MO,63166
2095,1304358,RESOURCE SECURITIES LLC,866669,717 FIFTH AVENUE,18TH FLOOR,NEW YORK,NY,10022
2096,1304359,"HERITAGE FINANCIAL SYSTEMS, INC.",866670,5 GREAT VALLEY PARKWAY,SUITE 334,MALVERN,PA,19355
2097,1304578,"MIDDLE MARKET TRANSACTIONS, INC.",866675,3 SANDHILL DRIVE, ,DECATUR,IL,62521
2098,1304706,"WELLS FARGO PRIME SERVICES, LLC",866677,45 FREMONT STREET,30TH FLOOR,SAN FRANCISCO,CA,94105
2099,1304848,CITIGROUP DERIVATIVES MARKETS INC.,866679,"130 CHESHIRE LANE, SUITE 102",10TH FLOOR,MINNETONKA,MN,55305
2100,1305437,"STILLPOINT CAPITAL, LLC",866688,13301 W. HILLSBOROUGH AVENUE,SUITE 101,TAMPA,FL,33635
2101,1305676,"FOCALPOINT SECURITIES, LLC",866697,11150 SANTA MONICA BLVD,SUITE 1550,LOS ANGELES,CA,90025
2102,1306765,NEXBANK SECURITIES INC,866705,2515 MCKINNEY AVE,SUITE 1100,DALLAS,TX,75201
2103,1306928,"REDROCK TRADING PARTNERS, LLC",866707,2605 WALTON WAY, ,AUGUSTA,GA,30904
2104,1307290,"NORTH POINT MERGERS AND ACQUISITIONS, INC.",866709,"580 CALIFORNIA STREET, SUITE 2000", ,SAN FRANCISCO,CA,94104
